# Input file:  csum.01200.Z171479742.X71418029220.a187982123230.o0.27.s
#
# Model M/Msun age (Gyr)    R (cm)   Teff (K)  L/Lsun      Xc           qc
#
    1   1.200  0.00000   7.72692e+10  6279.1    1.720  7.14180e-01  4.4916e-03
    2   1.200  0.00063   7.72696e+10  6279.1    1.720  7.14096e-01  4.5265e-03
    3   1.200  0.02446   7.73435e+10  6279.9    1.724  7.10905e-01  4.1925e-03
    4   1.200  0.05475   7.74429e+10  6281.2    1.730  7.06819e-01  3.7965e-03
    5   1.200  0.08464   7.75413e+10  6282.5    1.735  7.02754e-01  3.4271e-03
    6   1.200  0.11416   7.76390e+10  6283.7    1.741  6.98710e-01  3.0810e-03
    7   1.200  0.14330   7.77361e+10  6284.9    1.747  6.94686e-01  2.7568e-03
    8   1.200  0.17209   7.78327e+10  6286.2    1.753  6.90684e-01  2.4538e-03
    9   1.200  0.20052   7.79286e+10  6287.4    1.758  6.86702e-01  2.1710e-03
   10   1.200  0.22861   7.80240e+10  6288.5    1.764  6.82740e-01  1.9077e-03
   11   1.200  0.25636   7.81187e+10  6289.7    1.769  6.78799e-01  1.6631e-03
   12   1.200  0.28378   7.82129e+10  6290.8    1.775  6.74878e-01  1.4365e-03
   13   1.200  0.31087   7.83066e+10  6291.9    1.781  6.70977e-01  1.2274e-03
   14   1.200  0.33764   7.83997e+10  6293.0    1.786  6.67097e-01  1.0351e-03
   15   1.200  0.36410   7.84922e+10  6294.1    1.791  6.63236e-01  8.5917e-04
   16   1.200  0.39025   7.85843e+10  6295.1    1.797  6.59395e-01  6.9912e-04
   17   1.200  0.41611   7.86757e+10  6296.2    1.802  6.55573e-01  5.5463e-04
   18   1.200  0.44166   7.87667e+10  6297.2    1.808  6.51771e-01  4.2545e-04
   19   1.200  0.46693   7.88571e+10  6298.2    1.813  6.47988e-01  3.1150e-04
   20   1.200  0.49191   7.89470e+10  6299.2    1.818  6.44225e-01  2.1283e-04
   21   1.200  0.51661   7.90364e+10  6300.2    1.823  6.40481e-01  1.2987e-04
   22   1.200  0.54104   7.91253e+10  6301.1    1.829  6.36756e-01  6.3660e-05
   23   1.200  0.56520   7.92137e+10  6302.1    1.834  6.33050e-01  1.6688e-05
   24   1.200  0.58909   7.93016e+10  6303.0    1.839  6.29373e-01  0.0000e+00
   25   1.200  0.62254   7.94253e+10  6304.3    1.846  6.24215e-01  0.0000e+00
   26   1.200  0.66937   7.96005e+10  6306.1    1.857  6.16958e-01  0.0000e+00
   27   1.200  0.73493   7.98489e+10  6308.6    1.871  6.06729e-01  0.0000e+00
   28   1.200  0.82671   8.02031e+10  6311.9    1.892  5.92264e-01  0.0000e+00
   29   1.200  0.93656   8.06372e+10  6315.9    1.917  5.74717e-01  0.0000e+00
   30   1.200  1.04219   8.10654e+10  6319.5    1.942  5.57584e-01  0.0000e+00
   31   1.200  1.14358   8.14866e+10  6322.8    1.966  5.40881e-01  0.0000e+00
   32   1.200  1.24087   8.19007e+10  6325.9    1.990  5.24596e-01  0.0000e+00
   33   1.200  1.33418   8.23071e+10  6328.7    2.014  5.08720e-01  0.0000e+00
   34   1.200  1.42365   8.27059e+10  6331.2    2.036  4.93243e-01  0.0000e+00
   35   1.200  1.50941   8.30965e+10  6333.5    2.059  4.78155e-01  0.0000e+00
   36   1.200  1.59159   8.34789e+10  6335.6    2.080  4.63446e-01  0.0000e+00
   37   1.200  1.67032   8.38528e+10  6337.4    2.101  4.49109e-01  0.0000e+00
   38   1.200  1.74573   8.42182e+10  6339.0    2.122  4.35134e-01  0.0000e+00
   39   1.200  1.81794   8.45747e+10  6340.4    2.142  4.21511e-01  0.0000e+00
   40   1.200  1.88707   8.49224e+10  6341.6    2.161  4.08233e-01  0.0000e+00
   41   1.200  1.95323   8.52612e+10  6342.6    2.180  3.95291e-01  0.0000e+00
   42   1.200  2.01656   8.55910e+10  6343.4    2.198  3.82677e-01  0.0000e+00
   43   1.200  2.07716   8.59118e+10  6344.1    2.215  3.70383e-01  0.0000e+00
   44   1.200  2.13514   8.62236e+10  6344.6    2.232  3.58402e-01  0.0000e+00
   45   1.200  2.19062   8.65265e+10  6345.0    2.248  3.46725e-01  0.0000e+00
   46   1.200  2.24369   8.68205e+10  6345.3    2.264  3.35345e-01  0.0000e+00
   47   1.200  2.29446   8.71057e+10  6345.4    2.279  3.24255e-01  0.0000e+00
