# Input file:  csum.d.01000.Z171468144.X71412603740.a188037942860.o0.27.s
#
# Model M/Msun age (Gyr)    R (cm)   Teff (K)  L/Lsun      Xc           qc
#
    1   1.000  0.00000   6.18635e+10  5644.9    0.720  7.14126e-01  0.0000e+00
    2   1.000  0.00063   6.18637e+10  5644.9    0.720  7.14072e-01  0.0000e+00
    3   1.000  0.02305   6.18861e+10  5645.2    0.721  7.12417e-01  0.0000e+00
    4   1.000  0.06788   6.19478e+10  5646.8    0.723  7.09070e-01  0.0000e+00
    5   1.000  0.13064   6.20202e+10  5648.5    0.725  7.04402e-01  0.0000e+00
    6   1.000  0.21850   6.21358e+10  5651.3    0.730  6.97827e-01  0.0000e+00
    7   1.000  0.34152   6.22872e+10  5654.9    0.735  6.88622e-01  0.0000e+00
    8   1.000  0.51373   6.25146e+10  5660.1    0.743  6.75652e-01  0.0000e+00
    9   1.000  0.75484   6.28298e+10  5667.3    0.755  6.57417e-01  0.0000e+00
   10   1.000  1.00508   6.31762e+10  5674.9    0.767  6.38333e-01  0.0000e+00
   11   1.000  1.24719   6.35132e+10  5682.2    0.779  6.19758e-01  0.0000e+00
   12   1.000  1.48165   6.38581e+10  5689.4    0.792  6.01627e-01  0.0000e+00
   13   1.000  1.70853   6.41939e+10  5696.2    0.804  5.83978e-01  0.0000e+00
   14   1.000  1.92829   6.45370e+10  5702.9    0.816  5.66755e-01  0.0000e+00
   15   1.000  2.14102   6.48715e+10  5709.2    0.828  5.49985e-01  0.0000e+00
   16   1.000  2.34711   6.52124e+10  5715.4    0.841  5.33621e-01  0.0000e+00
   17   1.000  2.54665   6.55453e+10  5721.4    0.853  5.17684e-01  0.0000e+00
   18   1.000  2.73998   6.58834e+10  5727.1    0.865  5.02136e-01  0.0000e+00
   19   1.000  2.92719   6.62141e+10  5732.6    0.877  4.86991e-01  0.0000e+00
   20   1.000  3.10858   6.65489e+10  5737.9    0.889  4.72218e-01  0.0000e+00
   21   1.000  3.28427   6.68771e+10  5742.9    0.901  4.57826e-01  0.0000e+00
   22   1.000  3.45450   6.72083e+10  5747.8    0.913  4.43789e-01  0.0000e+00
   23   1.000  3.61941   6.75331e+10  5752.4    0.925  4.30113e-01  0.0000e+00
   24   1.000  3.77922   6.78599e+10  5756.8    0.937  4.16777e-01  0.0000e+00
   25   1.000  3.93407   6.81817e+10  5761.1    0.949  4.03782e-01  0.0000e+00
   26   1.000  4.08416   6.85039e+10  5765.0    0.960  3.91112e-01  0.0000e+00
   27   1.000  4.22963   6.88218e+10  5768.9    0.972  3.78766e-01  0.0000e+00
   28   1.000  4.37067   6.91390e+10  5772.5    0.983  3.66730e-01  0.0000e+00
   29   1.000  4.47034   6.93669e+10  5775.1    0.992  3.58188e-01  0.0000e+00
   30   1.000  4.57000   6.95993e+10  5777.5    1.000  3.49615e-01  0.0000e+00
