# Input file:  csum.d.01000.Z171479017.X71417660580.a187988723140.o0.27.s
#
# Model M/Msun age (Gyr)    R (cm)   Teff (K)  L/Lsun      Xc           qc
#
    1   1.000  0.00000   6.18646e+10  5644.4    0.720  7.14177e-01  0.0000e+00
    2   1.000  0.00063   6.18648e+10  5644.4    0.720  7.14122e-01  0.0000e+00
    3   1.000  0.02305   6.18872e+10  5644.7    0.720  7.12469e-01  0.0000e+00
    4   1.000  0.06787   6.19488e+10  5646.3    0.723  7.09125e-01  0.0000e+00
    5   1.000  0.13063   6.20212e+10  5648.0    0.725  7.04461e-01  0.0000e+00
    6   1.000  0.21849   6.21368e+10  5650.8    0.729  6.97892e-01  0.0000e+00
    7   1.000  0.34150   6.22881e+10  5654.3    0.735  6.88694e-01  0.0000e+00
    8   1.000  0.51370   6.25154e+10  5659.6    0.743  6.75737e-01  0.0000e+00
    9   1.000  0.75479   6.28304e+10  5666.8    0.754  6.57519e-01  0.0000e+00
   10   1.000  1.00530   6.31771e+10  5674.4    0.767  6.38434e-01  0.0000e+00
   11   1.000  1.24768   6.35143e+10  5681.7    0.779  6.19858e-01  0.0000e+00
   12   1.000  1.48242   6.38595e+10  5688.9    0.791  6.01726e-01  0.0000e+00
   13   1.000  1.70959   6.41957e+10  5695.8    0.804  5.84076e-01  0.0000e+00
   14   1.000  1.92965   6.45391e+10  5702.4    0.816  5.66852e-01  0.0000e+00
   15   1.000  2.14270   6.48741e+10  5708.8    0.828  5.50082e-01  0.0000e+00
   16   1.000  2.34912   6.52155e+10  5715.1    0.841  5.33718e-01  0.0000e+00
   17   1.000  2.54902   6.55490e+10  5721.0    0.853  5.17781e-01  0.0000e+00
   18   1.000  2.74271   6.58877e+10  5726.8    0.865  5.02233e-01  0.0000e+00
   19   1.000  2.93032   6.62192e+10  5732.3    0.877  4.87089e-01  0.0000e+00
   20   1.000  3.11212   6.65549e+10  5737.6    0.889  4.72317e-01  0.0000e+00
   21   1.000  3.28825   6.68840e+10  5742.7    0.901  4.57926e-01  0.0000e+00
   22   1.000  3.45896   6.72162e+10  5747.5    0.913  4.43891e-01  0.0000e+00
   23   1.000  3.62437   6.75425e+10  5752.2    0.925  4.30217e-01  0.0000e+00
   24   1.000  3.78472   6.78707e+10  5756.7    0.937  4.16882e-01  0.0000e+00
   25   1.000  3.94015   6.81937e+10  5761.0    0.949  4.03890e-01  0.0000e+00
   26   1.000  4.09085   6.85177e+10  5765.0    0.961  3.91222e-01  0.0000e+00
   27   1.000  4.23699   6.88374e+10  5768.9    0.972  3.78879e-01  0.0000e+00
   28   1.000  4.37874   6.91568e+10  5772.5    0.984  3.66846e-01  0.0000e+00
   29   1.000  4.47437   6.93758e+10  5775.0    0.992  3.58699e-01  0.0000e+00
   30   1.000  4.57000   6.95990e+10  5777.4    1.000  3.50525e-01  0.0000e+00
