# Input file:  csum.d.01000.Z171479643.X71417968710.a187984386780.o0.27.s
#
# Model M/Msun age (Gyr)    R (cm)   Teff (K)  L/Lsun      Xc           qc
#
    1   1.000  0.00000   6.18648e+10  5644.4    0.720  7.14180e-01  0.0000e+00
    2   1.000  0.00063   6.18649e+10  5644.4    0.720  7.14126e-01  0.0000e+00
    3   1.000  0.02305   6.18873e+10  5644.7    0.720  7.12472e-01  0.0000e+00
    4   1.000  0.06787   6.19490e+10  5646.3    0.723  7.09128e-01  0.0000e+00
    5   1.000  0.13063   6.20213e+10  5647.9    0.725  7.04464e-01  0.0000e+00
    6   1.000  0.21849   6.21369e+10  5650.7    0.729  6.97895e-01  0.0000e+00
    7   1.000  0.34150   6.22883e+10  5654.3    0.735  6.88698e-01  0.0000e+00
    8   1.000  0.51370   6.25156e+10  5659.6    0.743  6.75741e-01  0.0000e+00
    9   1.000  0.75479   6.28305e+10  5666.8    0.754  6.57524e-01  0.0000e+00
   10   1.000  1.00531   6.31772e+10  5674.4    0.767  6.38439e-01  0.0000e+00
   11   1.000  1.24769   6.35144e+10  5681.7    0.779  6.19862e-01  0.0000e+00
   12   1.000  1.48244   6.38596e+10  5688.9    0.791  6.01730e-01  0.0000e+00
   13   1.000  1.70961   6.41958e+10  5695.7    0.804  5.84080e-01  0.0000e+00
   14   1.000  1.92969   6.45392e+10  5702.4    0.816  5.66856e-01  0.0000e+00
   15   1.000  2.14274   6.48742e+10  5708.8    0.828  5.50085e-01  0.0000e+00
   16   1.000  2.34917   6.52156e+10  5715.0    0.841  5.33721e-01  0.0000e+00
   17   1.000  2.54907   6.55491e+10  5721.0    0.853  5.17784e-01  0.0000e+00
   18   1.000  2.74276   6.58879e+10  5726.7    0.865  5.02237e-01  0.0000e+00
   19   1.000  2.93038   6.62194e+10  5732.3    0.877  4.87092e-01  0.0000e+00
   20   1.000  3.11219   6.65550e+10  5737.6    0.889  4.72320e-01  0.0000e+00
   21   1.000  3.28832   6.68842e+10  5742.7    0.901  4.57929e-01  0.0000e+00
   22   1.000  3.45903   6.72164e+10  5747.5    0.913  4.43894e-01  0.0000e+00
   23   1.000  3.62445   6.75427e+10  5752.2    0.925  4.30220e-01  0.0000e+00
   24   1.000  3.78480   6.78709e+10  5756.6    0.937  4.16885e-01  0.0000e+00
   25   1.000  3.94023   6.81939e+10  5760.9    0.949  4.03893e-01  0.0000e+00
   26   1.000  4.09094   6.85179e+10  5764.9    0.961  3.91225e-01  0.0000e+00
   27   1.000  4.23708   6.88377e+10  5768.9    0.972  3.78882e-01  0.0000e+00
   28   1.000  4.37884   6.91571e+10  5772.5    0.984  3.66849e-01  0.0000e+00
   29   1.000  4.47442   6.93759e+10  5775.0    0.992  3.58706e-01  0.0000e+00
   30   1.000  4.57000   6.95990e+10  5777.4    1.000  3.50536e-01  0.0000e+00
