# Input file:  csum.d.01000.Z171478637.X71417469390.a187991493920.o0.27.s
#
# Model M/Msun age (Gyr)    R (cm)   Teff (K)  L/Lsun      Xc           qc
#
    1   1.000  0.00000   6.18645e+10  5644.5    0.720  7.14175e-01  0.0000e+00
    2   1.000  0.00063   6.18647e+10  5644.4    0.720  7.14121e-01  0.0000e+00
    3   1.000  0.02305   6.18871e+10  5644.7    0.720  7.12467e-01  0.0000e+00
    4   1.000  0.06787   6.19487e+10  5646.3    0.723  7.09123e-01  0.0000e+00
    5   1.000  0.13063   6.20211e+10  5648.0    0.725  7.04459e-01  0.0000e+00
    6   1.000  0.21849   6.21367e+10  5650.8    0.729  6.97890e-01  0.0000e+00
    7   1.000  0.34150   6.22880e+10  5654.4    0.735  6.88692e-01  0.0000e+00
    8   1.000  0.51370   6.25153e+10  5659.6    0.743  6.75734e-01  0.0000e+00
    9   1.000  0.75479   6.28303e+10  5666.8    0.754  6.57517e-01  0.0000e+00
   10   1.000  1.00530   6.31770e+10  5674.5    0.767  6.38432e-01  0.0000e+00
   11   1.000  1.24767   6.35142e+10  5681.8    0.779  6.19855e-01  0.0000e+00
   12   1.000  1.48241   6.38594e+10  5688.9    0.791  6.01723e-01  0.0000e+00
   13   1.000  1.70957   6.41956e+10  5695.8    0.804  5.84074e-01  0.0000e+00
   14   1.000  1.92963   6.45390e+10  5702.5    0.816  5.66850e-01  0.0000e+00
   15   1.000  2.14268   6.48740e+10  5708.9    0.828  5.50079e-01  0.0000e+00
   16   1.000  2.34910   6.52154e+10  5715.1    0.841  5.33715e-01  0.0000e+00
   17   1.000  2.54898   6.55489e+10  5721.0    0.853  5.17779e-01  0.0000e+00
   18   1.000  2.74268   6.58876e+10  5726.8    0.865  5.02231e-01  0.0000e+00
   19   1.000  2.93028   6.62191e+10  5732.3    0.877  4.87087e-01  0.0000e+00
   20   1.000  3.11208   6.65548e+10  5737.6    0.889  4.72315e-01  0.0000e+00
   21   1.000  3.28821   6.68839e+10  5742.7    0.901  4.57924e-01  0.0000e+00
   22   1.000  3.45891   6.72161e+10  5747.6    0.913  4.43889e-01  0.0000e+00
   23   1.000  3.62432   6.75424e+10  5752.3    0.925  4.30215e-01  0.0000e+00
   24   1.000  3.78467   6.78706e+10  5756.7    0.937  4.16880e-01  0.0000e+00
   25   1.000  3.94009   6.81936e+10  5761.0    0.949  4.03888e-01  0.0000e+00
   26   1.000  4.09080   6.85176e+10  5765.0    0.961  3.91220e-01  0.0000e+00
   27   1.000  4.23692   6.88373e+10  5768.9    0.972  3.78878e-01  0.0000e+00
   28   1.000  4.37868   6.91567e+10  5772.6    0.984  3.66845e-01  0.0000e+00
   29   1.000  4.47434   6.93757e+10  5775.1    0.992  3.58694e-01  0.0000e+00
   30   1.000  4.57000   6.95990e+10  5777.4    1.000  3.50518e-01  0.0000e+00
