x	m	c2	u	Y	r	q	T	P	rho	X	L_r	kappa	eps	Gamma1	nabla_ad	delta	c_p	mu_e_inv	conv_stab	r_X	Z	R_min_r	eps_g	L_g	X_He3	X_C12	X_C13	X_N14	X_O16
1.000275153011618956e+00	1.989000000350145541e+33	5.376474043336577759e+11	3.265709751853810425e+11	2.738483417999999503e-01	6.961817053000000000e+10	7.645360509000000214e-11	4.921163219000000026e+03	1.903828668000000107e+04	5.829754671000000123e-08	7.432995795000000294e-01	3.845578531000000221e+33	9.663701717000000579e-02	0.000000000000000000e+00	1.646341668999999897e+00	3.908296799000000044e-01	1.005926863000000004e+00	1.708408750000000000e+08	8.917648796999999572e-01	2.154466459000000214e+03	0.000000000000000000e+00	1.714792130000000053e-02	-1.915038357999999821e+07	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007423674000000317e-03	8.837524200000000316e-03
1.000265698999212027e+00	1.989000000344620164e+33	5.382084329152470093e+11	3.270165211986341553e+11	2.738483417999999503e-01	6.961751254000000000e+10	7.524714368999999478e-11	4.927988929000000098e+03	2.011802035999999862e+04	6.151988983999999828e-08	7.432995795000000294e-01	3.845578531000000221e+33	1.013923137999999946e-01	0.000000000000000000e+00	1.645814195999999896e+00	3.905778833999999922e-01	1.006114968999999970e+00	1.709790305000000000e+08	8.917648796999999572e-01	2.136086859999999888e+03	0.000000000000000000e+00	1.714792130000000053e-02	-1.849238700000000000e+07	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007423674000000317e-03	8.837524200000000316e-03
1.000256215532367765e+00	1.989000000338771393e+33	5.388481213780508423e+11	3.275100781134777832e+11	2.738483417999999503e-01	6.961685250000000000e+10	7.397007782000000313e-11	4.935537164000000303e+03	2.126094516999999905e+04	6.491691886999999934e-08	7.432995795000000294e-01	3.845578531000000221e+33	1.063989159999999962e-01	0.000000000000000000e+00	1.645287144999999951e+00	3.903262125999999999e-01	1.006303525000000088e+00	1.711174314000000060e+08	8.917648796999999572e-01	2.116023168000000169e+03	0.000000000000000000e+00	1.714792130000000053e-02	-1.783234637999999896e+07	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007423674000000317e-03	8.837524200000000316e-03
1.000246703473166576e+00	1.989000000332581358e+33	5.395755069233871460e+11	3.280565172697933350e+11	2.738483417999999503e-01	6.961619047000000000e+10	7.261849729999999885e-11	4.943880613000000267e+03	2.247056088000000091e+04	6.849600509999999339e-08	7.432995795000000294e-01	3.845578531000000221e+33	1.116712019000000028e-01	0.000000000000000000e+00	1.644763870000000017e+00	3.900763780000000014e-01	1.006490922000000010e+00	1.712550779000000060e+08	8.917648796999999572e-01	2.094144905000000108e+03	0.000000000000000000e+00	1.714792130000000053e-02	-1.717031980000000075e+07	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007423674000000317e-03	8.837524200000000316e-03
1.000237163540010021e+00	1.989000000326031323e+33	5.404004430375596313e+11	3.286611511209199829e+11	2.738483417999999503e-01	6.961552650000000000e+10	7.118829327000000304e-11	4.953098458000000392e+03	2.375054513999999836e+04	7.226453463999999880e-08	7.432995795000000294e-01	3.845578531000000221e+33	1.172245085000000048e-01	0.000000000000000000e+00	1.644248007999999928e+00	3.898302833000000245e-01	1.006675302999999966e+00	1.713908420000000000e+08	8.917648796999999572e-01	2.070317014000000199e+03	0.000000000000000000e+00	1.714792130000000053e-02	-1.650634917999999970e+07	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007423674000000317e-03	8.837524200000000316e-03
1.000227596020258014e+00	1.989000000319101400e+33	5.413359185955105591e+11	3.293297472509645996e+11	2.738483417999999503e-01	6.961486061000000000e+10	6.967514994000000557e-11	4.963276778000000377e+03	2.510476080999999976e+04	7.622986085999999933e-08	7.432995795000000294e-01	3.845578531000000221e+33	1.230751519999999932e-01	0.000000000000000000e+00	1.643750445000000004e+00	3.895927329000000161e-01	1.006853983000000063e+00	1.715221835999999940e+08	8.917648796999999572e-01	2.044415833000000021e+03	0.000000000000000000e+00	1.714792130000000053e-02	-1.584045988000000082e+07	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007423674000000317e-03	8.837524200000000316e-03
1.000218001057590955e+00	1.989000000311770837e+33	5.423991360906769409e+11	3.300685447943706055e+11	2.738483417999999503e-01	6.961419281000000000e+10	6.807453546999999598e-11	4.974508950000000368e+03	2.653726412999999957e+04	8.039925205999999414e-08	7.432995795000000294e-01	3.845578531000000221e+33	1.292404252999999892e-01	0.000000000000000000e+00	1.643292414999999895e+00	3.893726750000000014e-01	1.007023108000000056e+00	1.716445411999999881e+08	8.917648796999999572e-01	2.016337361999999985e+03	0.000000000000000000e+00	1.714792130000000053e-02	-1.517265993999999948e+07	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007423674000000317e-03	8.837524200000000316e-03
1.000208378508328666e+00	1.989000000304017728e+33	5.435998044409597168e+11	3.308843615500554810e+11	2.738483417999999503e-01	6.961352309000000000e+10	6.638169124000000028e-11	4.986896013999999923e+03	2.805231432000000132e+04	8.477981306999999928e-08	7.432995795000000294e-01	3.845578531000000221e+33	1.357385333999999999e-01	0.000000000000000000e+00	1.642869436000000016e+00	3.891694571000000047e-01	1.007180382999999901e+00	1.717578030999999940e+08	8.917648796999999572e-01	1.985924551999999949e+03	0.000000000000000000e+00	1.714792130000000053e-02	-1.450293874000000022e+07	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007423674000000317e-03	8.837524200000000316e-03
1.000198727797750431e+00	1.989000000295819591e+33	5.449528336964110718e+11	3.317845441208001709e+11	2.738483417999999503e-01	6.961285141000000000e+10	6.459161913999999961e-11	5.000547026000000187e+03	2.965438489000000118e+04	8.937843976000000653e-08	7.432995795000000294e-01	3.845578531000000221e+33	1.425885393999999917e-01	0.000000000000000000e+00	1.642490113999999890e+00	3.889878304000000120e-01	1.007321954000000019e+00	1.718592118000000119e+08	8.917648796999999572e-01	1.953051727000000028e+03	0.000000000000000000e+00	1.714792130000000053e-02	-1.383126513000000082e+07	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007423674000000317e-03	8.837524200000000316e-03
1.000189048351135535e+00	1.989000000287151639e+33	5.464710607099435425e+11	3.327769211807584839e+11	2.738483417999999503e-01	6.961217773000000000e+10	6.269906646000000262e-11	5.015579343999999764e+03	3.134817721000000165e+04	9.420177666999999753e-08	7.432995795000000294e-01	3.845578531000000221e+33	1.498102688000000071e-01	0.000000000000000000e+00	1.642154325999999998e+00	3.888278389000000002e-01	1.007446832999999931e+00	1.719485826999999881e+08	8.917648796999999572e-01	1.917578324000000066e+03	0.000000000000000000e+00	1.714792130000000053e-02	-1.315758538000000082e+07	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007423674000000317e-03	8.837524200000000316e-03
1.000179339019042102e+00	1.989000000277989660e+33	5.481669992655151367e+11	3.338698682399444580e+11	2.738483417999999503e-01	6.961150197000000000e+10	6.069851070999999728e-11	5.032118870999999672e+03	3.313863408999999956e+04	9.925613912000000484e-08	7.432995795000000294e-01	3.845578531000000221e+33	1.574246142000000070e-01	0.000000000000000000e+00	1.641858255000000044e+00	3.886874263999999801e-01	1.007555128999999994e+00	1.720268676999999881e+08	8.917648796999999572e-01	1.879363223000000062e+03	0.000000000000000000e+00	1.714792130000000053e-02	-1.248182155000000075e+07	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007423674000000317e-03	8.837524200000000316e-03
1.000169598220988831e+00	1.989000000268306272e+33	5.500636050263088379e+11	3.350723904616535034e+11	2.738483417999999503e-01	6.961082402000000000e+10	5.858415171000000161e-11	5.050300220000000081e+03	3.503094700000000012e+04	1.045473993000000062e-07	7.432995795000000294e-01	3.845578531000000221e+33	1.654545839000000074e-01	0.000000000000000000e+00	1.641626170000000107e+00	3.885762957000000184e-01	1.007642785999999901e+00	1.720890818000000119e+08	8.917648796999999572e-01	1.838335951999999907e+03	0.000000000000000000e+00	1.714792130000000053e-02	-1.180387252999999933e+07	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007423674000000317e-03	8.837524200000000316e-03
1.000159824376493090e+00	1.989000000258073806e+33	5.521750350760109863e+11	3.363941309955934448e+11	2.738483417999999503e-01	6.961014377000000000e+10	5.634991086000000275e-11	5.070266779999999926e+03	3.703055681999999797e+04	1.100808647000000064e-07	7.432995795000000294e-01	3.845578531000000221e+33	1.739255530000000105e-01	0.000000000000000000e+00	1.641452641999999962e+00	3.884932645999999989e-01	1.007707552999999923e+00	1.721354170999999940e+08	8.917648796999999572e-01	1.794381403999999975e+03	0.000000000000000000e+00	1.714792130000000053e-02	-1.112361678999999911e+07	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007423674000000317e-03	8.837524200000000316e-03
1.000150015186672237e+00	1.989000000247263149e+33	5.545200402314310303e+11	3.378453300723265991e+11	2.738483417999999503e-01	6.960946106000000000e+10	5.398943641000000307e-11	5.092170683000000281e+03	3.914314914000000135e+04	1.158611520000000031e-07	7.432995795000000294e-01	3.845578531000000221e+33	1.828661265000000036e-01	0.000000000000000000e+00	1.641342918999999956e+00	3.884417477000000063e-01	1.007745565000000010e+00	1.721637468000000119e+08	8.917648796999999572e-01	1.747425592000000051e+03	0.000000000000000000e+00	1.714792130000000053e-02	-1.044091588000000082e+07	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007423674000000317e-03	8.837524200000000316e-03
1.000140168927363904e+00	1.989000000235844326e+33	5.571208072050310059e+11	3.394368391194018555e+11	2.738483417999999503e-01	6.960877577000000000e+10	5.149612242000000004e-11	5.116172642000000451e+03	4.137463756999999896e+04	1.218920069999999895e-07	7.432995795000000294e-01	3.845578531000000221e+33	1.923095355999999978e-01	0.000000000000000000e+00	1.641309201000000106e+00	3.884287874999999834e-01	1.007751113999999948e+00	1.721699884000000060e+08	8.917648796999999572e-01	1.697430902999999944e+03	0.000000000000000000e+00	1.714792130000000053e-02	-9.755620394999999553e+06	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007423674000000317e-03	8.837524200000000316e-03
1.000130283156005051e+00	1.989000000223785632e+33	5.599962193343391113e+11	3.411799325659519653e+11	2.738483417999999503e-01	6.960808773000000000e+10	4.886315023000000144e-11	5.142441649999999754e+03	4.373112687000000005e+04	1.281761401999999908e-07	7.432995795000000294e-01	3.845578531000000221e+33	2.022958046999999981e-01	0.000000000000000000e+00	1.641351573999999980e+00	3.884549333000000271e-01	1.007722980999999907e+00	1.721536850000000000e+08	8.917648796999999572e-01	1.644349457000000029e+03	0.000000000000000000e+00	1.714792130000000053e-02	-9.067579585000000894e+06	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007423674000000317e-03	8.837524200000000316e-03
1.000120355861073174e+00	1.989000000211055649e+33	5.631583007152642822e+11	3.430861814857882080e+11	2.738483417999999503e-01	6.960739680000000000e+10	4.608356382999999880e-11	5.171154520000000048e+03	4.621884595000000263e+04	1.347149737999999939e-07	7.432995795000000294e-01	3.845578531000000221e+33	2.128748434999999939e-01	0.000000000000000000e+00	1.641448508000000084e+00	3.885080086000000099e-01	1.007668374999999950e+00	1.721215359000000060e+08	8.917648796999999572e-01	1.588090854000000036e+03	0.000000000000000000e+00	1.714792130000000053e-02	-8.376656172000000253e+06	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007423674000000317e-03	8.837524200000000316e-03
1.000110385749446440e+00	1.989000000197622096e+33	5.666249536283520508e+11	3.451679367338178711e+11	2.738483417999999503e-01	6.960670289000000000e+10	4.315039190999999742e-11	5.202495267000000240e+03	4.884403912999999739e+04	1.415080427000000109e-07	7.432995795000000294e-01	3.845578531000000221e+33	2.241105193000000051e-01	0.000000000000000000e+00	1.641592087000000033e+00	3.885855126000000159e-01	1.007586088000000046e+00	1.720744964000000060e+08	8.917648796999999572e-01	1.528611595000000079e+03	0.000000000000000000e+00	1.714792130000000053e-02	-7.682746366999999620e+06	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007423674000000317e-03	8.837524200000000316e-03
1.000100372246404357e+00	1.989000000183453844e+33	5.704171094301879883e+11	3.474380678822213745e+11	2.738483417999999503e-01	6.960600596000000000e+10	4.005683644000000311e-11	5.236654316000000108e+03	5.161279819999999745e+04	1.485525133000000121e-07	7.432995795000000294e-01	3.845578531000000221e+33	2.360868359999999944e-01	0.000000000000000000e+00	1.641780685999999934e+00	3.886890149000000183e-01	1.007472190000000101e+00	1.720112301999999881e+08	8.917648796999999572e-01	1.465881245999999919e+03	0.000000000000000000e+00	1.714792130000000053e-02	-6.985807066999999806e+06	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007423674000000317e-03	8.837524200000000316e-03
1.000090315782987460e+00	1.989000000168522357e+33	5.745554269883764648e+11	3.499097424023804932e+11	2.738483417999999503e-01	6.960530604000000000e+10	3.679655541999999961e-11	5.273827535999999782e+03	5.453081036000000313e+04	1.558425038000000118e-07	7.432995795000000294e-01	3.845578531000000221e+33	2.489164799999999955e-01	0.000000000000000000e+00	1.642010374000000050e+00	3.888190522000000149e-01	1.007324105999999997e+00	1.719310625999999940e+08	8.917648796999999572e-01	1.399840678999999909e+03	0.000000000000000000e+00	1.714792130000000053e-02	-6.285893376000000164e+06	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007423674000000317e-03	8.837524200000000316e-03
1.000080219663839642e+00	1.989000000152802272e+33	5.790431056384274902e+11	3.525958838126065674e+11	2.738483417999999503e-01	6.960460336000000000e+10	3.336407350999999729e-11	5.314215118000000075e+03	5.760299210000000312e+04	1.633683056000000023e-07	7.432995795000000294e-01	3.845578531000000221e+33	2.627529424000000224e-01	0.000000000000000000e+00	1.642228773000000031e+00	3.889489453000000152e-01	1.007157448000000066e+00	1.718485291999999881e+08	8.917648796999999572e-01	1.330252883000000111e+03	0.000000000000000000e+00	1.714792130000000053e-02	-5.583209138000000268e+06	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007423674000000317e-03	8.837524200000000316e-03
1.000070089636168502e+00	1.989000000136275143e+33	5.839004812587960205e+11	3.555102320282991943e+11	2.738483417999999503e-01	6.960389832000000000e+10	2.975535488999999994e-11	5.358020292999999583e+03	6.083297795999999653e+04	1.711145628999999887e-07	7.432995795000000294e-01	3.845578531000000221e+33	2.778062546999999771e-01	0.000000000000000000e+00	1.642429468000000004e+00	3.890775682000000013e-01	1.006969696000000081e+00	1.717637209000000060e+08	8.917648796999999572e-01	1.256898294000000078e+03	0.000000000000000000e+00	1.714792130000000053e-02	-4.878170469999999739e+06	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007423674000000317e-03	8.837524200000000316e-03
1.000059935901267183e+00	1.989000000118932033e+33	5.891468408114436035e+11	3.586665950507294922e+11	2.738483417999999503e-01	6.960319163000000000e+10	2.596858287999999867e-11	5.405447933999999805e+03	6.422242459999999846e+04	1.790588403999999976e-07	7.432995795000000294e-01	3.845578531000000221e+33	2.943661257999999892e-01	0.000000000000000000e+00	1.642603043999999901e+00	3.892031275000000234e-01	1.006759721000000107e+00	1.716771453000000119e+08	8.917648796999999572e-01	1.179403892000000042e+03	0.000000000000000000e+00	1.714792130000000053e-02	-4.171484879000000190e+06	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007423674000000317e-03	8.837524200000000316e-03
1.000049774407635761e+00	1.989000000100780437e+33	5.947764905732377930e+11	3.620781946153093262e+11	2.738483417999999503e-01	6.960248440000000000e+10	2.200519841000000035e-11	5.456703045999999631e+03	6.777008332000000519e+04	1.871697449000000075e-07	7.432995795000000294e-01	3.845578531000000221e+33	3.128341562999999992e-01	0.000000000000000000e+00	1.642674149999999944e+00	3.892899283999999849e-01	1.006546995000000111e+00	1.716078436999999881e+08	8.917648796999999572e-01	1.097012876000000006e+03	0.000000000000000000e+00	1.714792130000000053e-02	-3.464250464000000153e+06	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007423674000000317e-03	8.837524200000000316e-03
1.000039628000423786e+00	1.989000000081847448e+33	6.008018465811578369e+11	3.657590108408876953e+11	2.738483417999999503e-01	6.960177822000000000e+10	1.787122627999999969e-11	5.511989215999999942e+03	7.147061431999999331e+04	1.954035640999999957e-07	7.432995795000000294e-01	3.845578531000000221e+33	3.337679652000000163e-01	0.000000000000000000e+00	1.642616665000000031e+00	3.893300516000000044e-01	1.006328529999999999e+00	1.715588558000000119e+08	8.917648796999999572e-01	1.008762719999999945e+03	0.000000000000000000e+00	1.714792130000000053e-02	-2.758071506000000052e+06	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007423674000000317e-03	8.837524200000000316e-03
1.000029529007672391e+00	1.989000000062189271e+33	6.072179188701148682e+11	3.697221309041687012e+11	2.738483417999999503e-01	6.960107534000000000e+10	1.357891074999999957e-11	5.571507026000000224e+03	7.531312346000000252e+04	2.037019620000000010e-07	7.432995795000000294e-01	3.845578531000000221e+33	3.579473784000000158e-01	0.000000000000000000e+00	1.642362920999999920e+00	3.892937403999999768e-01	1.006120381999999980e+00	1.715458803000000119e+08	8.917648796999999572e-01	9.131326139000000239e+02	0.000000000000000000e+00	1.714792130000000053e-02	-2.055190053000000073e+06	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007423674000000317e-03	8.837524200000000316e-03
