# Input file:  csum.d.01000.Z171479213.X71417755130.a187987290990.o0.27.s
#
# Model M/Msun age (Gyr)    R (cm)   Teff (K)  L/Lsun      Xc           qc
#
    1   1.000  0.00000   6.18647e+10  5644.4    0.720  7.14178e-01  0.0000e+00
    2   1.000  0.00063   6.18648e+10  5644.4    0.720  7.14123e-01  0.0000e+00
    3   1.000  0.02305   6.18872e+10  5644.7    0.720  7.12470e-01  0.0000e+00
    4   1.000  0.06787   6.19489e+10  5646.3    0.723  7.09126e-01  0.0000e+00
    5   1.000  0.13063   6.20212e+10  5648.0    0.725  7.04462e-01  0.0000e+00
    6   1.000  0.21849   6.21368e+10  5650.8    0.729  6.97893e-01  0.0000e+00
    7   1.000  0.34150   6.22882e+10  5654.3    0.735  6.88695e-01  0.0000e+00
    8   1.000  0.51370   6.25155e+10  5659.6    0.743  6.75738e-01  0.0000e+00
    9   1.000  0.75479   6.28305e+10  5666.8    0.754  6.57521e-01  0.0000e+00
   10   1.000  1.00530   6.31771e+10  5674.4    0.767  6.38436e-01  0.0000e+00
   11   1.000  1.24769   6.35143e+10  5681.7    0.779  6.19859e-01  0.0000e+00
   12   1.000  1.48243   6.38596e+10  5688.9    0.791  6.01727e-01  0.0000e+00
   13   1.000  1.70960   6.41957e+10  5695.7    0.804  5.84077e-01  0.0000e+00
   14   1.000  1.92966   6.45392e+10  5702.4    0.816  5.66853e-01  0.0000e+00
   15   1.000  2.14271   6.48741e+10  5708.8    0.828  5.50083e-01  0.0000e+00
   16   1.000  2.34914   6.52155e+10  5715.0    0.841  5.33719e-01  0.0000e+00
   17   1.000  2.54903   6.55490e+10  5721.0    0.853  5.17782e-01  0.0000e+00
   18   1.000  2.74273   6.58878e+10  5726.8    0.865  5.02234e-01  0.0000e+00
   19   1.000  2.93033   6.62193e+10  5732.3    0.877  4.87090e-01  0.0000e+00
   20   1.000  3.11214   6.65549e+10  5737.6    0.889  4.72318e-01  0.0000e+00
   21   1.000  3.28827   6.68841e+10  5742.7    0.901  4.57927e-01  0.0000e+00
   22   1.000  3.45898   6.72163e+10  5747.5    0.913  4.43892e-01  0.0000e+00
   23   1.000  3.62439   6.75425e+10  5752.2    0.925  4.30217e-01  0.0000e+00
   24   1.000  3.78475   6.78708e+10  5756.6    0.937  4.16883e-01  0.0000e+00
   25   1.000  3.94017   6.81938e+10  5760.9    0.949  4.03891e-01  0.0000e+00
   26   1.000  4.09088   6.85178e+10  5765.0    0.961  3.91223e-01  0.0000e+00
   27   1.000  4.23701   6.88375e+10  5768.9    0.972  3.78880e-01  0.0000e+00
   28   1.000  4.37877   6.91569e+10  5772.5    0.984  3.66847e-01  0.0000e+00
   29   1.000  4.47438   6.93758e+10  5775.0    0.992  3.58701e-01  0.0000e+00
   30   1.000  4.57000   6.95990e+10  5777.4    1.000  3.50528e-01  0.0000e+00
