x	m	c2	u	Y	r	q	T	P	rho	X	L_r	kappa	eps	Gamma1	nabla_ad	delta	c_p	mu_e_inv	conv_stab	r_X	Z	R_min_r	eps_g	L_g	X_He3	X_C12	X_C13	X_N14	X_O16
1.000218000866014645e+00	1.989000000311771413e+33	5.423978093731744995e+11	3.300678471093770752e+11	2.738476599999999372e-01	6.961416221000000000e+10	6.807465749999999437e-11	4.974495324000000437e+03	2.653728417999999874e+04	8.039948274999999505e-08	7.433002774000000423e-01	3.845533016999999996e+33	1.292403807999999987e-01	0.000000000000000000e+00	1.643291869000000016e+00	3.893724117999999845e-01	1.007023315000000085e+00	1.716447994000000060e+08	8.917652477999999938e-01	2.016341509999999971e+03	0.000000000000000000e+00	1.714793740000000039e-02	-1.517264050000000000e+07	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007427436000000030e-03	8.837532497999999251e-03
1.000208378312524404e+00	1.989000000304018304e+33	5.435984685416066284e+11	3.308836617915559082e+11	2.738476599999999372e-01	6.961349249000000000e+10	6.638181418000000210e-11	4.986882354999999734e+03	2.805233621000000130e+04	8.478005852000000556e-08	7.433002774000000423e-01	3.845533016999999996e+33	1.357384869999999910e-01	0.000000000000000000e+00	1.642868873000000063e+00	3.891691850999999813e-01	1.007180597000000066e+00	1.717580665999999940e+08	8.917652477999999938e-01	1.985928587000000107e+03	0.000000000000000000e+00	1.714793740000000039e-02	-1.450292099000000022e+07	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007427436000000030e-03	8.837532497999999251e-03
1.000198727741386184e+00	1.989000000295819879e+33	5.449514885634467163e+11	3.317838423215466919e+11	2.738476599999999372e-01	6.961282082000000000e+10	6.459174305000000296e-11	5.000533328999999867e+03	2.965440872999999920e+04	8.937870066999999689e-08	7.433002774000000423e-01	3.845533016999999996e+33	1.425884923000000082e-01	0.000000000000000000e+00	1.642489534000000084e+00	3.889875492000000046e-01	1.007322175000000097e+00	1.718594806999999881e+08	8.917652477999999938e-01	1.953055638000000044e+03	0.000000000000000000e+00	1.714793740000000039e-02	-1.383124910999999940e+07	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007427436000000030e-03	8.837532497999999251e-03
1.000189048290518246e+00	1.989000000287152504e+33	5.464697116646346436e+11	3.327762172060560913e+11	2.738476599999999372e-01	6.961214714000000000e+10	6.269919142999999818e-11	5.015565604999999778e+03	3.134820307999999932e+04	9.420205369000000610e-08	7.433002774000000423e-01	3.845533016999999996e+33	1.498102225000000065e-01	0.000000000000000000e+00	1.642153745999999970e+00	3.888275573000000152e-01	1.007447055000000091e+00	1.719488521999999881e+08	8.917652477999999938e-01	1.917582139999999981e+03	0.000000000000000000e+00	1.714793740000000039e-02	-1.315757111999999918e+07	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007427436000000030e-03	8.837532497999999251e-03
1.000179338954158892e+00	1.989000000277990236e+33	5.481656461541142578e+11	3.338691618445216675e+11	2.738476599999999372e-01	6.961147138000000000e+10	6.069863683999999481e-11	5.032105088000000251e+03	3.313866206000000238e+04	9.925643289999999956e-08	7.433002774000000423e-01	3.845533016999999996e+33	1.574245695000000000e-01	0.000000000000000000e+00	1.641857676000000099e+00	3.886871457000000141e-01	1.007555353000000098e+00	1.720271370999999940e+08	8.917652477999999938e-01	1.879366942000000108e+03	0.000000000000000000e+00	1.714793740000000039e-02	-1.248180908000000007e+07	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007427436000000030e-03	8.837532497999999251e-03
1.000169598151825490e+00	1.989000000268306560e+33	5.500622487790502930e+11	3.350716814597293091e+11	2.738476599999999372e-01	6.961079343000000000e+10	5.858427913000000343e-11	5.050286387000000104e+03	3.503097714999999880e+04	1.045477104999999996e-07	7.433002774000000423e-01	3.845533016999999996e+33	1.654545409000000022e-01	0.000000000000000000e+00	1.641625595999999909e+00	3.885760173000000206e-01	1.007643010000000006e+00	1.720893503000000119e+08	8.917652477999999938e-01	1.838339570999999978e+03	0.000000000000000000e+00	1.714793740000000039e-02	-1.180386189000000060e+07	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007427436000000030e-03	8.837532497999999251e-03
1.000159824303035405e+00	1.989000000258074094e+33	5.521736754874366455e+11	3.363934191157119751e+11	2.738476599999999372e-01	6.961011318000000000e+10	5.635003967999999892e-11	5.070252892000000429e+03	3.703058922999999777e+04	1.100811939999999939e-07	7.433002774000000423e-01	3.845533016999999996e+33	1.739255107999999883e-01	0.000000000000000000e+00	1.641452074000000039e+00	3.884929885999999777e-01	1.007707778000000109e+00	1.721356846999999881e+08	8.917652477999999938e-01	1.794384917000000087e+03	0.000000000000000000e+00	1.714793740000000039e-02	-1.112360800999999978e+07	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007427436000000030e-03	8.837532497999999251e-03
1.000150015252584845e+00	1.989000000247264014e+33	5.545186772406705322e+11	3.378446149275737305e+11	2.738476599999999372e-01	6.960943048000000000e+10	5.398956674000000302e-11	5.092156734999999571e+03	3.914318392000000313e+04	1.158615001999999983e-07	7.433002774000000423e-01	3.845533016999999996e+33	1.828660832000000014e-01	0.000000000000000000e+00	1.641342359000000029e+00	3.884414736999999840e-01	1.007745791000000057e+00	1.721640136999999881e+08	8.917652477999999938e-01	1.747428996000000097e+03	0.000000000000000000e+00	1.714793740000000039e-02	-1.044090899000000022e+07	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007427436000000030e-03	8.837532497999999251e-03
1.000140168845270239e+00	1.989000000235844614e+33	5.571194392625451660e+11	3.394361206587960815e+11	2.738476599999999372e-01	6.960874518000000000e+10	5.149625434000000123e-11	5.116158628000000135e+03	4.137467483999999968e+04	1.218923748000000108e-07	7.433002774000000423e-01	3.845533016999999996e+33	1.923094878000000119e-01	0.000000000000000000e+00	1.641308645000000066e+00	3.884285141000000108e-01	1.007751341999999939e+00	1.721702554000000060e+08	8.917652477999999938e-01	1.697434191000000055e+03	0.000000000000000000e+00	1.714793740000000039e-02	-9.755615395999999717e+06	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007427436000000030e-03	8.837532497999999251e-03
1.000130283213248150e+00	1.989000000223785920e+33	5.599948532297396240e+11	3.411792106374770508e+11	2.738476599999999372e-01	6.960805715000000000e+10	4.886328374999999709e-11	5.142427563999999620e+03	4.373116685000000143e+04	1.281765286000000022e-07	7.433002774000000423e-01	3.845533016999999996e+33	2.022957465000000121e-01	0.000000000000000000e+00	1.641351043000000010e+00	3.884546710999999819e-01	1.007723203999999928e+00	1.721539460999999940e+08	8.917652477999999938e-01	1.644352683000000070e+03	0.000000000000000000e+00	1.714793740000000039e-02	-9.067576482999999076e+06	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007427436000000030e-03	8.837532497999999251e-03
1.000120355913954429e+00	1.989000000211055937e+33	5.631569378862510986e+11	3.430854555237095337e+11	2.738476599999999372e-01	6.960736622000000000e+10	4.608369888999999728e-11	5.171140355999999883e+03	4.621888891999999760e+04	1.347153841000000105e-07	7.433002774000000423e-01	3.845533016999999996e+33	2.128747662999999901e-01	0.000000000000000000e+00	1.641448009000000097e+00	3.885077606999999822e-01	1.007668591000000058e+00	1.721217895000000000e+08	8.917652477999999938e-01	1.588094047000000046e+03	0.000000000000000000e+00	1.714793740000000039e-02	-8.376654945000000298e+06	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007427436000000030e-03	8.837532497999999251e-03
1.000110385941627378e+00	1.989000000197622961e+33	5.666235935781228027e+11	3.451672064323298340e+11	2.738476599999999372e-01	6.960667232000000000e+10	4.315052828999999924e-11	5.202481017000000065e+03	4.884408552000000054e+04	1.415084765000000069e-07	7.433002774000000423e-01	3.845533016999999996e+33	2.241104101999999987e-01	0.000000000000000000e+00	1.641591620000000029e+00	3.885852785000000198e-01	1.007586298000000102e+00	1.720747428000000119e+08	8.917652477999999938e-01	1.528614778999999999e+03	0.000000000000000000e+00	1.714793740000000039e-02	-7.682746964999999851e+06	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007427436000000030e-03	8.837532497999999251e-03
1.000100372290505302e+00	1.989000000183454997e+33	5.704157505812596436e+11	3.474373329050183716e+11	2.738476599999999372e-01	6.960597538000000000e+10	4.005697374000000159e-11	5.236639971999999943e+03	5.161284863000000041e+04	1.485529726999999898e-07	7.433002774000000423e-01	3.845533016999999996e+33	2.360866774000000001e-01	0.000000000000000000e+00	1.641780248000000109e+00	3.886887927000000076e-01	1.007472394999999965e+00	1.720114705000000000e+08	8.917652477999999938e-01	1.465884452000000010e+03	0.000000000000000000e+00	1.714793740000000039e-02	-6.985809406000000425e+06	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007427436000000030e-03	8.837532497999999251e-03
1.000090315966350119e+00	1.989000000168523222e+33	5.745540738218492432e+11	3.499090024847219849e+11	2.738476599999999372e-01	6.960527547000000000e+10	3.679669294999999725e-11	5.273813089999999647e+03	5.453086570000000211e+04	1.558429914999999969e-07	7.433002774000000423e-01	3.845533016999999996e+33	2.489162470999999877e-01	0.000000000000000000e+00	1.642009979000000008e+00	3.888188490000000219e-01	1.007324302000000005e+00	1.719312928000000119e+08	8.917652477999999938e-01	1.399843998000000056e+03	0.000000000000000000e+00	1.714793740000000039e-02	-6.285897331000000238e+06	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007427436000000030e-03	8.837532497999999251e-03
1.000080219699086115e+00	1.989000000152802849e+33	5.790417609421894531e+11	3.525951382031543579e+11	2.738476599999999372e-01	6.960457278000000000e+10	3.336421022000000156e-11	5.314200560999999652e+03	5.760305356999999640e+04	1.633688253999999926e-07	7.433002774000000423e-01	3.845533016999999996e+33	2.627526018999999935e-01	0.000000000000000000e+00	1.642228432000000016e+00	3.889487660000000013e-01	1.007157631999999969e+00	1.718487466999999881e+08	8.917652477999999938e-01	1.330256419999999935e+03	0.000000000000000000e+00	1.714793740000000039e-02	-5.583214525000000373e+06	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007427436000000030e-03	8.837532497999999251e-03
1.000070089810644269e+00	1.989000000136275431e+33	5.838991432895954590e+11	3.555094803881430664e+11	2.738476599999999372e-01	6.960386775000000000e+10	2.975548920000000284e-11	5.358005616999999802e+03	6.083304722000000038e+04	1.711151194999999908e-07	7.433002774000000423e-01	3.845533016999999996e+33	2.778057617999999951e-01	0.000000000000000000e+00	1.642429176999999907e+00	3.890774097999999959e-01	1.006969870000000045e+00	1.717639275000000000e+08	8.917652477999999938e-01	1.256902145000000019e+03	0.000000000000000000e+00	1.714793740000000039e-02	-4.878177042999999598e+06	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007427436000000030e-03	8.837532497999999251e-03
1.000059936071281630e+00	1.989000000118932897e+33	5.891455137642393799e+11	3.586658369421907959e+11	2.738476599999999372e-01	6.960316106000000000e+10	2.596871259999999859e-11	5.405433127000000241e+03	6.422250390999999945e+04	1.790594399999999968e-07	7.433002774000000423e-01	3.845533016999999996e+33	2.943654204000000218e-01	0.000000000000000000e+00	1.642602815999999910e+00	3.892029969999999950e-01	1.006759882000000106e+00	1.716773373000000119e+08	8.917652477999999938e-01	1.179408235000000104e+03	0.000000000000000000e+00	1.714793740000000039e-02	-4.171492311000000220e+06	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007427436000000030e-03	8.837532497999999251e-03
1.000049774573185557e+00	1.989000000100780725e+33	5.947751762122767334e+11	3.620774295270842896e+11	2.738476599999999372e-01	6.960245383000000000e+10	2.200532050999999975e-11	5.456688100000000304e+03	6.777017565000000468e+04	1.871703954000000114e-07	7.433002774000000423e-01	3.845533016999999996e+33	3.128331585999999942e-01	0.000000000000000000e+00	1.642673990999999889e+00	3.892898280000000044e-01	1.006547139999999896e+00	1.716080198000000119e+08	8.917652477999999938e-01	1.097017918000000009e+03	0.000000000000000000e+00	1.714793740000000039e-02	-3.464258333999999799e+06	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007427436000000030e-03	8.837532497999999251e-03
1.000039628161515592e+00	1.989000000081847736e+33	6.008005441721596680e+11	3.657582379942560425e+11	2.738476599999999372e-01	6.960174765000000000e+10	1.787133673000000044e-11	5.511974116999999751e+03	7.147072354000000632e+04	1.954042756000000091e-07	7.433002774000000423e-01	3.845533016999999996e+33	3.337665683000000105e-01	0.000000000000000000e+00	1.642616574999999912e+00	3.893299808999999834e-01	1.006328662000000040e+00	1.715590166999999881e+08	8.917652477999999938e-01	1.008768710000000056e+03	0.000000000000000000e+00	1.714793740000000039e-02	-2.758079285000000149e+06	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007427436000000030e-03	8.837532497999999251e-03
1.000029529164326858e+00	1.989000000062189848e+33	6.072166344238602295e+11	3.697213499576242676e+11	2.738476599999999372e-01	6.960104477000000000e+10	1.357900430000000026e-11	5.571491764999999759e+03	7.531325449999999546e+04	2.037027467000000046e-07	7.433002774000000423e-01	3.845533016999999996e+33	3.579454376999999798e-01	0.000000000000000000e+00	1.642362915999999951e+00	3.892937072000000054e-01	1.006120496000000086e+00	1.715460216999999881e+08	8.917652477999999938e-01	9.131399225999999771e+02	0.000000000000000000e+00	1.714793740000000039e-02	-2.055197090000000084e+06	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.007427436000000030e-03	8.837532497999999251e-03
