# Input file:  csum.d.01000.Z171479742.X71418029220.a187982123230.o0.27.s
#
# Model M/Msun age (Gyr)    R (cm)   Teff (K)  L/Lsun      Xc           qc
#
    1   1.000  0.00000   6.18649e+10  5644.4    0.720  7.14180e-01  0.0000e+00
    2   1.000  0.00063   6.18650e+10  5644.4    0.720  7.14126e-01  0.0000e+00
    3   1.000  0.02305   6.18874e+10  5644.7    0.720  7.12473e-01  0.0000e+00
    4   1.000  0.06787   6.19491e+10  5646.2    0.723  7.09129e-01  0.0000e+00
    5   1.000  0.13063   6.20214e+10  5647.9    0.725  7.04465e-01  0.0000e+00
    6   1.000  0.21849   6.21371e+10  5650.7    0.729  6.97896e-01  0.0000e+00
    7   1.000  0.34150   6.22884e+10  5654.3    0.735  6.88699e-01  0.0000e+00
    8   1.000  0.51370   6.25157e+10  5659.6    0.743  6.75742e-01  0.0000e+00
    9   1.000  0.75479   6.28307e+10  5666.8    0.754  6.57524e-01  0.0000e+00
   10   1.000  1.00531   6.31773e+10  5674.4    0.767  6.38439e-01  0.0000e+00
   11   1.000  1.24770   6.35145e+10  5681.7    0.779  6.19863e-01  0.0000e+00
   12   1.000  1.48245   6.38598e+10  5688.9    0.791  6.01731e-01  0.0000e+00
   13   1.000  1.70962   6.41959e+10  5695.7    0.804  5.84081e-01  0.0000e+00
   14   1.000  1.92969   6.45394e+10  5702.4    0.816  5.66857e-01  0.0000e+00
   15   1.000  2.14275   6.48744e+10  5708.8    0.828  5.50086e-01  0.0000e+00
   16   1.000  2.34918   6.52157e+10  5715.0    0.841  5.33722e-01  0.0000e+00
   17   1.000  2.54908   6.55492e+10  5721.0    0.853  5.17785e-01  0.0000e+00
   18   1.000  2.74278   6.58880e+10  5726.7    0.865  5.02237e-01  0.0000e+00
   19   1.000  2.93039   6.62195e+10  5732.2    0.877  4.87093e-01  0.0000e+00
   20   1.000  3.11220   6.65552e+10  5737.5    0.889  4.72321e-01  0.0000e+00
   21   1.000  3.28834   6.68843e+10  5742.6    0.901  4.57930e-01  0.0000e+00
   22   1.000  3.45905   6.72165e+10  5747.5    0.913  4.43895e-01  0.0000e+00
